# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d195-x01-y01
XLabel=$\ln(y_\mathrm{cut})$
RatioPlotReference=/ALEPH_2004_S5765862/d195-x01-y01
YLabel=$\sigma(\text{2 jet})/\sigma(\text{inclusive})$
DrawOnly=/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d195-x01-y01
RatioPlot=1
Title=2-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
LegendYPos=0.6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d195-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d195-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d195-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d195-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	4.000000e-06	1.414214e-06	1.414214e-06
-9.800000e+00	-9.600000e+00	8.000000e-06	2.000000e-06	2.000000e-06
-9.600000e+00	-9.400000e+00	1.400000e-05	2.645751e-06	2.645751e-06
-9.400000e+00	-9.200000e+00	3.450000e-05	4.153312e-06	4.153312e-06
-9.200000e+00	-9.000000e+00	9.000000e-05	6.708204e-06	6.708204e-06
-9.000000e+00	-8.800000e+00	2.080000e-04	1.019804e-05	1.019804e-05
-8.800000e+00	-8.600000e+00	4.840000e-04	1.555635e-05	1.555635e-05
-8.600000e+00	-8.400000e+00	1.103500e-03	2.348936e-05	2.348936e-05
-8.400000e+00	-8.200000e+00	2.349500e-03	3.427463e-05	3.427463e-05
-8.200000e+00	-8.000000e+00	4.813500e-03	4.905864e-05	4.905864e-05
-8.000000e+00	-7.800000e+00	9.151000e-03	6.764244e-05	6.764244e-05
-7.800000e+00	-7.600000e+00	1.636150e-02	9.044750e-05	9.044750e-05
-7.600000e+00	-7.400000e+00	2.787850e-02	1.180646e-04	1.180646e-04
-7.400000e+00	-7.200000e+00	4.465700e-02	1.494272e-04	1.494272e-04
-7.200000e+00	-7.000000e+00	6.793700e-02	1.843055e-04	1.843055e-04
-7.000000e+00	-6.800000e+00	9.811750e-02	2.214921e-04	2.214921e-04
-6.800000e+00	-6.600000e+00	1.355940e-01	2.603786e-04	2.603786e-04
-6.600000e+00	-6.400000e+00	1.792985e-01	2.994148e-04	2.994148e-04
-6.400000e+00	-6.200000e+00	2.279790e-01	3.376233e-04	3.376233e-04
-6.200000e+00	-6.000000e+00	2.800670e-01	3.742105e-04	3.742105e-04
-6.000000e+00	-5.800000e+00	3.336375e-01	4.084345e-04	4.084345e-04
-5.800000e+00	-5.600000e+00	3.858505e-01	4.392326e-04	4.392326e-04
-5.600000e+00	-5.400000e+00	4.363935e-01	4.671153e-04	4.671153e-04
-5.400000e+00	-5.200000e+00	4.840135e-01	4.919418e-04	4.919418e-04
-5.200000e+00	-5.000000e+00	5.285485e-01	5.140761e-04	5.140761e-04
-5.000000e+00	-4.800000e+00	5.705550e-01	5.341138e-04	5.341138e-04
-4.800000e+00	-4.600000e+00	6.102270e-01	5.523708e-04	5.523708e-04
-4.600000e+00	-4.400000e+00	6.476180e-01	5.690422e-04	5.690422e-04
-4.400000e+00	-4.200000e+00	6.833580e-01	5.845331e-04	5.845331e-04
-4.200000e+00	-4.000000e+00	7.172785e-01	5.988650e-04	5.988650e-04
-4.000000e+00	-3.800000e+00	7.495945e-01	6.122069e-04	6.122069e-04
-3.800000e+00	-3.600000e+00	7.802785e-01	6.246113e-04	6.246113e-04
-3.600000e+00	-3.400000e+00	8.092435e-01	6.360989e-04	6.360989e-04
-3.400000e+00	-3.200000e+00	8.365120e-01	6.467271e-04	6.467271e-04
-3.200000e+00	-3.000000e+00	8.617545e-01	6.564124e-04	6.564124e-04
-3.000000e+00	-2.800000e+00	8.851645e-01	6.652686e-04	6.652686e-04
-2.800000e+00	-2.600000e+00	9.065440e-01	6.732548e-04	6.732548e-04
-2.600000e+00	-2.400000e+00	9.259450e-01	6.804208e-04	6.804208e-04
-2.400000e+00	-2.200000e+00	9.431555e-01	6.867152e-04	6.867152e-04
-2.200000e+00	-2.000000e+00	9.583105e-01	6.922104e-04	6.922104e-04
-2.000000e+00	-1.800000e+00	9.710160e-01	6.967840e-04	6.967840e-04
-1.800000e+00	-1.600000e+00	9.818835e-01	7.006724e-04	7.006724e-04
-1.600000e+00	-1.400000e+00	9.902590e-01	7.036544e-04	7.036544e-04
-1.400000e+00	-1.200000e+00	9.963925e-01	7.058302e-04	7.058302e-04
-1.200000e+00	-1.000000e+00	9.996955e-01	7.069991e-04	7.069991e-04
-1.000000e+00	-8.000000e-01	9.999590e-01	7.070923e-04	7.070923e-04
-8.000000e-01	-6.000000e-01	9.988545e-01	7.067017e-04	7.067017e-04
-6.000000e-01	-4.000000e-01	9.900295e-01	7.035728e-04	7.035728e-04
-4.000000e-01	-2.000000e-01	9.599795e-01	6.928129e-04	6.928129e-04
-2.000000e-01	0.000000e+00	8.597680e-01	6.556554e-04	6.556554e-04
# END HISTO1D

